"Time,s"	"LT MED. GASTRO,uV"	"RT MED. GASTRO,uV"	"LT LAT. GASTRO,uV"	"RT LAT. GASTRO,uV"	"LT SOLEUS,uV"	"RT SOLEUS,uV"	"LT TIB.ANT.,uV"	"RT TIB.ANT.,uV"	"LT BICEPS FEM.,uV"	"RT BICEPS FEM.,uV"	"LT VLO,uV"	"RT VLO,uV"	"2D GONIOMETER,deg"	"CN ANGLE,mV"	"CN TORQUE,mV"	"CN velocity,mV"	"CN DIRECTION,mV"	"Force Achilles machine,V"	"Trigger,mV"
6.4733	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	-0.215253	0	-0.110684	0.15971	-6.3468	-14.343	-13.1225	-14.6483	-14.3433	-3.02321	322.258
6.4740	0.0376331	-0.149133	0.156851	0.137128	0.0887074	-0.153192	-0.178432	-0.0248122	0.0899309	0	0.1945	-0.145465	-6.3468	-14.4959	-13.5804	-14.8009	-14.4956	-3.02415	323.031
6.4747	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0	0.1945	-0.145465	-6.3468	-14.0383	-13.7329	-14.6483	-14.3433	-3.025	324.093
6.4753	0.0376331	-0.149133	0.156851	-0.168049	0.0887074	0.151975	-0.178432	-0.0248122	0.0899309	0	0.1945	0.15971	-6.3468	-13.5802	-13.1225	-14.4956	-14.3433	-3.02519	325.478
6.4760	0.342811	0.156045	0.156851	0.137128	0.393871	0.457157	0.126761	0.280358	0.0899309	0.305166	0.1945	0.15971	-6.34064	-13.1226	-12.0542	-14.0383	-13.7331	-3.02378	328.826
6.4767	0.342811	0.461222	0.462032	0.442305	0.393871	0.457157	0.431931	0.585529	0.0899309	0	-0.110684	-0.145465	-6.34064	-13.1226	-12.2072	-13.7331	-13.5803	-3.02274	332.496
6.4773	0.342811	0.156045	0.462032	0.442305	0.0887074	0.151975	0.126761	0.280358	0.0899309	0	-0.110684	-0.145465	-6.34064	-13.4278	-12.3597	-13.8857	-13.8854	-3.02246	334.46
6.4780	0.0376331	-0.149133	-0.148305	0.137128	0.0887074	-0.153192	-0.178432	-0.0248122	-0.215253	0	-0.110684	-0.145465	-6.34064	-13.7331	-12.3597	-14.1909	-13.5803	-3.02246	336.006
6.4787	0.0376331	0.156045	0.156851	0.442305	0.0887074	0.151975	0.126761	0.280358	-0.215253	0	-0.110684	0.15971	-6.33468	-14.1907	-13.428	-14.6483	-14.3433	-3.02425	335.845
6.4793	0.0376331	0.156045	0.156851	0.137128	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0	-0.110684	0.15971	-6.32851	-14.0383	-13.5804	-14.343	-14.6484	-3.02538	336.457
6.4800	-0.267545	-0.454311	-0.148305	-0.473226	-0.521641	-0.458374	-0.483602	-0.330002	0.0899309	0	-0.110684	-0.145465	-6.33468	-13.2749	-12.6646	-13.5804	-13.5803	-3.02302	340.127
6.4807	0.0376331	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0	0.1945	-0.145465	-6.32851	-13.1226	-12.3597	-14.0383	-13.5803	-3.02218	343.186
6.4813	0.0376331	0.156045	-0.148305	-0.168049	-0.216478	0.151975	0.126761	-0.0248122	0.0899309	0	0.1945	0.15971	-6.32851	-13.1226	-12.6646	-14.1909	-13.8854	-3.02255	345.15
6.4820	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.330002	0.0899309	0	-0.110684	-0.145465	-6.32851	-13.5802	-12.97	-13.8857	-14.1905	-3.02274	347.436
6.4827	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0	0.1945	0.15971	-6.32234	-13.8854	-12.5121	-14.0383	-14.3433	-3.02302	349.11
6.4833	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0	0.1945	0.15971	-6.31639	-13.7331	-12.97	-14.0383	-14.3433	-3.02274	350.784
6.4840	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0	-0.110684	0.15971	-6.31639	-13.8854	-13.1225	-13.8857	-14.3433	-3.02246	353.392
6.4847	0.0376331	-0.149133	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	-0.110684	-0.145465	-6.32234	-13.8854	-13.1225	-14.343	-14.1905	-3.02246	355.678
6.4853	0.342811	-0.149133	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	-0.215253	0	-0.110684	-0.145465	-6.32234	-14.343	-13.428	-14.8009	-14.6484	-3.02302	357.063
6.4860	0.0376331	0.156045	0.156851	0.137128	0.393871	0.151975	0.126761	-0.0248122	0.0899309	0	-0.110684	-0.145465	-6.31022	-14.343	-13.428	-14.4956	-14.6484	-3.02349	358.898
6.4867	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0.305166	0.1945	0.15971	-6.30405	-14.343	-12.97	-14.343	-14.3433	-3.02368	361.313
6.4873	0.0376331	0.156045	-0.148305	-0.168049	0.0887074	-0.153192	-0.178432	0.280358	0.0899309	0	0.1945	0.15971	-6.30405	-14.1907	-12.97	-14.1909	-14.3433	-3.02293	363.47
6.4880	-0.267545	-0.149133	-0.148305	-0.168049	0.0887074	-0.153192	-0.178432	-0.0248122	0.0899309	0	-0.110684	0.15971	-6.31022	-13.5802	-13.428	-13.8857	-13.7331	-3.02199	365.305
6.4887	0.0376331	-0.149133	0.156851	0.137128	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0.305166	-0.110684	0.15971	-6.30405	-13.4278	-13.428	-14.1909	-13.7331	-3.0218	367.591
6.4893	0.0376331	-0.149133	0.156851	0.137128	0.0887074	-0.153192	-0.178432	-0.0248122	0.0899309	0	-0.110684	0.15971	-6.30405	-14.0383	-13.275	-14.1909	-14.3433	-3.0218	369.877
6.4900	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	-0.110684	0.15971	-6.30405	-14.4959	-13.428	-14.1909	-14.3433	-3.02199	371.1
6.4907	0.0376331	-0.149133	-0.148305	0.137128	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-6.29788	-14.343	-12.97	-14.6483	-13.8854	-3.02227	373.225
6.4913	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0	-0.110684	-0.145465	-6.29788	-14.343	-12.6646	-14.4956	-14.0382	-3.02199	375.833
6.4920	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	-0.215253	0	-0.110684	-0.145465	-6.29788	-14.1907	-13.275	-14.4956	-14.3433	-3.02123	377.797
6.4927	0.342811	0.156045	0.462032	0.442305	0.393871	0.151975	0.126761	0.280358	0.0899309	0	0.1945	0.15971	-6.29193	-14.0383	-13.275	-14.6483	-14.0382	-3.02076	379.954
6.4933	0.0376331	0.156045	0.462032	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	0.1945	0.15971	-6.29193	-14.0383	-12.8176	-14.8009	-13.7331	-3.02048	381.79
6.4940	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	-0.110684	-0.145465	-6.29193	-13.7331	-13.5804	-14.343	-13.8854	-3.01954	383.464
6.4947	0.0376331	-0.149133	0.156851	0.137128	0.0887074	-0.153192	-0.178432	-0.0248122	-0.215253	0	-0.110684	-0.145465	-6.29193	-13.8854	-13.5804	-13.8857	-14.1905	-3.01926	385.75
6.4953	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	-0.215253	0	-0.110684	0.15971	-6.29193	-13.8854	-12.5121	-14.343	-14.1905	-3.01954	388.036
6.4960	-0.267545	-0.149133	-0.148305	0.137128	-0.216478	-0.153192	0.126761	-0.0248122	-0.215253	0.305166	0.1945	0.15971	-6.28576	-14.0383	-12.3597	-14.8009	-14.3433	-3.01935	389.71
6.4967	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.431931	0.280358	-0.215253	0	-0.110684	-0.145465	-6.29193	-14.343	-13.1225	-14.343	-14.6484	-3.01907	391.835
6.4973	0.0376331	0.156045	0.156851	0.137128	0.0887074	-0.153192	0.126761	0.280358	0.0899309	0	-0.110684	-0.145465	-6.29193	-13.5802	-13.275	-13.8857	-14.3433	-3.01813	394.282
6.4980	0.0376331	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0	-0.110684	0.15971	-6.28576	-13.1226	-12.8176	-14.1909	-14.0382	-3.01756	396.117
6.4987	0.0376331	-0.149133	-0.453486	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	-0.215253	0	-0.110684	-0.145465	-6.28576	-14.0383	-13.275	-14.8009	-14.9535	-3.01954	395.828
6.4993	-0.267545	0.156045	-0.148305	0.137128	-0.216478	-0.153192	-0.178432	-0.0248122	-0.215253	0	0.1945	-0.145465	-6.28576	-14.6483	-13.8854	-14.8009	-15.2587	-3.02171	395.055
6.5000	0.0376331	0.156045	0.156851	0.137128	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0	-0.110684	-0.145465	-6.27959	-13.1226	-12.5121	-13.7331	-13.2752	-3.01926	399.015
6.5007	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.458374	-0.178432	-0.0248122	-0.215253	-0.305166	-0.110684	-0.145465	-6.28576	-12.5121	-12.2072	-13.1226	-12.8173	-3.01634	403.458
6.5013	0.0376331	0.156045	0.156851	-0.168049	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0	0.1945	0.15971	-6.27959	-13.8854	-13.428	-13.8857	-14.4956	-3.01709	404.649
6.5020	0.342811	0.156045	0.156851	0.442305	0.0887074	0.457157	0.126761	0.280358	0.0899309	0.305166	0.1945	0.15971	-6.27364	-14.0383	-13.275	-14.4956	-14.4956	-3.01691	406.968
6.5027	0.342811	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	0.1945	0.15971	-6.27959	-13.4278	-12.8176	-13.8857	-13.8854	-3.01559	409.994
6.5033	0.0376331	-0.149133	0.156851	0.137128	0.0887074	-0.153192	0.126761	-0.0248122	-0.215253	-0.305166	-0.110684	-0.145465	-6.27959	-13.8854	-13.275	-13.8857	-14.1905	-3.01587	411.379
6.5040	0.0376331	0.156045	-0.148305	0.137128	0.0887074	0.151975	0.126761	0.280358	-0.215253	-0.305166	-0.415845	-0.145465	-6.27364	-13.8854	-13.275	-14.1909	-14.3433	-3.01662	412.892
6.5047	0.0376331	-0.149133	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0	0.1945	0.15971	-6.27364	-13.5802	-12.5121	-14.0383	-13.8854	-3.01568	416.272
6.5053	0.0376331	-0.149133	0.156851	0.137128	0.0887074	-0.153192	0.126761	0.280358	0.395093	0.305166	0.499683	0.15971	-6.26747	-13.8854	-12.5121	-14.343	-14.0382	-3.01484	419.17
6.5060	0.0376331	0.156045	0.156851	0.137128	0.0887074	-0.153192	-0.178432	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-6.26747	-14.1907	-13.275	-14.8009	-14.1905	-3.01493	420.233
6.5067	0.0376331	0.156045	-0.148305	0.137128	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0	0.1945	0.15971	-6.26747	-13.8854	-13.7329	-14.8009	-14.1905	-3.01465	422.068
6.5073	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	0.126761	-0.0248122	0.0899309	0	-0.110684	-0.145465	-6.27364	-13.8854	-13.428	-14.4956	-14.1905	-3.01389	424.354
6.5080	0.0376331	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0	-0.110684	-0.145465	-6.26747	-14.0383	-12.97	-14.343	-14.1905	-3.01342	426.93
6.5087	0.0376331	0.156045	-0.148305	0.137128	0.0887074	-0.153192	-0.178432	-0.0248122	0.0899309	0	-0.110684	-0.145465	-6.26747	-14.1907	-13.1225	-13.8857	-14.3433	-3.01286	429.827
6.5093	0.0376331	0.156045	0.156851	0.137128	0.393871	-0.153192	0.126761	0.280358	-0.215253	-0.305166	-0.110684	-0.45064	-6.27364	-14.4959	-13.275	-14.0383	-14.4956	-3.01267	431.824
6.5100	0.0376331	0.156045	0.156851	0.137128	0.0887074	-0.153192	0.126761	-0.0248122	-0.215253	0	0.1945	-0.145465	-6.26747	-14.4959	-13.428	-14.6483	-14.3433	-3.01295	432.886
6.5107	-0.267545	-0.149133	-0.453486	-0.168049	-0.216478	-0.153192	-0.178432	-0.330002	0.0899309	0.305166	-0.110684	0.464884	-6.2613	-14.343	-13.428	-14.6483	-14.6484	-3.01286	434.56
6.5113	-0.267545	-0.149133	-0.148305	-0.168049	0.0887074	-0.153192	-0.178432	-0.330002	0.0899309	0	-0.110684	0.15971	-6.2613	-13.7331	-13.428	-14.1909	-14.4956	-3.01239	436.717
6.5120	0.0376331	0.156045	0.156851	0.137128	0.393871	0.151975	0.126761	-0.0248122	-0.215253	0	-0.110684	-0.145465	-6.2613	-12.9702	-13.428	-14.343	-13.5803	-3.01173	439.003
6.5127	0.342811	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	-0.215253	0	0.1945	0.15971	-6.2613	-13.4278	-12.8176	-14.6483	-13.428	-3.01098	441.289
6.5133	0.0376331	-0.149133	-0.148305	0.137128	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0	0.1945	0.15971	-6.2613	-14.0383	-12.6646	-14.6483	-14.0382	-3.01088	442.964
6.5140	-0.267545	-0.149133	-0.148305	-0.168049	0.0887074	-0.153192	-0.178432	-0.330002	0.0899309	0	-0.110684	-0.145465	-6.2613	-14.343	-13.5804	-14.9535	-14.6484	-3.01211	443.575
6.5147	0.0376331	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0	0.1945	-0.145465	-6.2613	-14.4959	-14.0378	-14.8009	-14.8013	-3.01295	444.638
6.5153	0.342811	0.156045	0.462032	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0.305166	0.1945	0.15971	-6.25534	-14.1907	-13.275	-14.6483	-14.4956	-3.01295	446.151
6.5160	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	-0.110684	0.15971	-6.25534	-13.4278	-12.6646	-13.8857	-13.8854	-3.01192	449.081
6.5167	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.330002	0.0899309	0	-0.110684	0.15971	-6.25534	-13.1226	-12.2072	-12.9699	-13.5803	-3.01041	453.492
6.5173	0.0376331	-0.149133	-0.148305	-0.168049	0.0887074	0.151975	-0.178432	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-6.25534	-13.4278	-12.3597	-13.2752	-14.0382	-3.00919	456.679
6.5180	0.0376331	0.156045	-0.148305	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	0.1945	0.15971	-6.25534	-13.4278	-12.97	-13.7331	-14.3433	-3.00853	458.515
6.5187	0.0376331	-0.149133	-0.148305	-0.168049	0.0887074	-0.153192	-0.178432	-0.0248122	0.0899309	0	-0.110684	-0.145465	-6.25534	-14.1907	-13.7329	-14.343	-14.6484	-3.01022	458.225
6.5193	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	-0.215253	0	-0.110684	-0.145465	-6.25534	-14.8012	-13.7329	-14.8009	-14.6484	-3.01239	458.837
6.5200	0.0376331	0.156045	0.156851	0.442305	0.393871	0.151975	0.126761	-0.0248122	-0.215253	0	-0.110684	-0.145465	-6.25534	-13.2749	-12.6646	-14.0383	-13.7331	-3.01069	462.797
6.5207	0.0376331	0.156045	-0.148305	0.137128	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0	-0.110684	-0.145465	-6.24918	-12.8173	-12.6646	-13.7331	-13.428	-3.00872	466.017
6.5213	-0.267545	0.156045	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.395093	0.305166	0.1945	0.15971	-6.24301	-13.7331	-12.8176	-14.343	-13.7331	-3.00919	467.82
6.5220	0.0376331	0.156045	0.156851	-0.168049	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-6.24301	-13.7331	-12.3597	-14.343	-13.8854	-3.00928	470.267
6.5227	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.330002	0.0899309	0	0.1945	-0.145465	-6.24918	-14.0383	-12.6646	-14.343	-14.3433	-3.00966	472.714
6.5233	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.458374	-0.178432	-0.330002	0.0899309	0	-0.110684	-0.145465	-6.24301	-14.343	-13.1225	-14.8009	-14.3433	-3.00994	474.259
6.5240	0.0376331	0.156045	0.156851	0.137128	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0	-0.110684	0.15971	-6.24301	-13.7331	-13.275	-14.1909	-14.1905	-3.00928	476.545
6.5247	0.342811	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	0.1945	0.15971	-6.24301	-13.5802	-12.97	-13.4278	-13.8854	-3.00872	480.054
6.5253	0.0376331	-0.149133	0.156851	0.137128	0.0887074	-0.153192	0.126761	-0.0248122	-0.215253	0	-0.110684	0.15971	-6.24918	-14.4959	-13.275	-14.0383	-14.1905	-3.00928	481.729
6.5260	0.0376331	-0.149133	0.462032	0.137128	0.0887074	0.151975	0.126761	0.280358	-0.215253	0	-0.110684	-0.145465	-6.24918	-14.8012	-13.5804	-14.6483	-14.6484	-3.00994	482.791
6.5267	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0	0.1945	-0.145465	-6.24301	-13.7331	-13.1225	-14.6483	-14.0382	-3.00975	484.787
6.5273	0.0376331	0.156045	-0.148305	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0.305166	0.1945	-0.145465	-6.24301	-13.5802	-12.6646	-14.4956	-13.5803	-3.00975	487.202
6.5280	0.0376331	-0.149133	-0.148305	-0.168049	-0.216478	-0.458374	-0.178432	-0.330002	-0.215253	0	-0.110684	0.15971	-6.24301	-14.0383	-12.3597	-14.4956	-14.3433	-3.00947	489.81
6.5287	0.0376331	0.156045	-0.148305	-0.168049	-0.216478	-0.153192	0.126761	-0.0248122	0.0899309	0	0.1945	0.15971	-6.23684	-14.343	-13.1225	-14.8009	-14.6484	-3.00947	490.872
6.5293	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.395093	0	0.1945	0.15971	-6.23684	-14.343	-13.7329	-15.1061	-14.6484	-3.01041	492.386
6.5300	-0.267545	-0.149133	-0.148305	0.137128	-0.216478	-0.153192	0.126761	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-6.23684	-14.343	-13.5804	-14.8009	-14.6484	-3.01088	494.382
6.5307	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	-0.215253	0	-0.110684	-0.145465	-6.23684	-14.4959	-13.428	-14.4956	-14.3433	-3.01117	495.316
6.5313	0.342811	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0	-0.110684	-0.145465	-6.23684	-14.0383	-12.8176	-14.1909	-13.7331	-3.01004	498.664
6.5320	0.342811	0.156045	0.462032	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.395093	0.305166	0.1945	0.464884	-6.23089	-13.7331	-12.97	-14.1909	-13.7331	-3.00806	503.075
6.5327	0.0376331	-0.149133	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.395093	0.305166	0.1945	0.15971	-6.23684	-14.0383	-13.275	-14.1909	-14.0382	-3.00768	505.232
6.5333	0.0376331	0.156045	-0.148305	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	-0.110684	-0.145465	-6.23684	-14.0383	-13.1225	-14.1909	-14.1905	-3.00731	507.196
6.5340	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0.305166	-0.110684	0.15971	-6.23684	-14.0383	-13.275	-14.1909	-14.6484	-3.00655	509.933
6.5347	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	-0.110684	0.15971	-6.23684	-13.8854	-13.5804	-14.0383	-14.6484	-3.00608	512.09
6.5353	0.0376331	0.156045	0.156851	0.137128	0.393871	0.151975	0.126761	-0.0248122	0.0899309	-0.305166	-0.110684	0.15971	-6.24301	-13.5802	-13.428	-14.1909	-14.1905	-3.0058	513.603
6.5360	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0	0.1945	0.15971	-6.24301	-13.5802	-12.6646	-14.343	-13.8854	-3.0058	515.761
6.5367	0.0376331	0.156045	0.156851	0.137128	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0	-0.110684	0.15971	-6.23684	-14.0383	-12.8176	-14.4956	-14.1905	-3.0058	518.497
6.5373	0.0376331	0.156045	0.156851	-0.168049	0.0887074	-0.153192	-0.178432	-0.0248122	0.0899309	0	-0.110684	0.15971	-6.23684	-13.7331	-13.1225	-14.343	-14.1905	-3.0058	520.333
6.5380	-0.267545	0.156045	-0.148305	-0.168049	0.0887074	-0.153192	-0.178432	-0.0248122	0.0899309	0	0.1945	0.15971	-6.23684	-13.2749	-12.5121	-14.343	-13.7331	-3.00533	522.619
6.5387	0.0376331	0.156045	0.156851	0.137128	0.0887074	-0.153192	-0.178432	-0.0248122	0.0899309	0	-0.110684	0.15971	-6.24301	-14.1907	-13.1225	-14.9535	-14.3433	-3.00608	523.23
6.5393	0.0376331	-0.149133	0.156851	-0.168049	0.0887074	0.151975	-0.178432	-0.0248122	0.0899309	0	-0.110684	0.15971	-6.24301	-14.343	-13.7329	-14.8009	-14.9535	-3.00768	523.23
6.5400	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.395093	0.305166	0.1945	0.464884	-6.24301	-13.1226	-12.3597	-13.8857	-13.7331	-3.00627	527.19
6.5407	-0.267545	-0.149133	-0.148305	0.137128	-0.216478	-0.153192	-0.178432	-0.330002	0.0899309	0.305166	0.1945	0.15971	-6.24301	-13.1226	-11.2914	-13.7331	-13.1224	-3.00439	531.312
6.5413	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0	-0.110684	0.15971	-6.24918	-13.8854	-12.5121	-14.343	-14.0382	-3.0043	533.437
6.5420	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0	0.1945	0.15971	-6.24918	-13.7331	-13.1225	-14.4956	-14.3433	-3.00382	535.272
6.5427	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.395093	0.305166	0.1945	0.15971	-6.24918	-13.4278	-12.97	-14.343	-13.7331	-3.00354	537.107
6.5433	0.0376331	-0.149133	-0.148305	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	-0.110684	0.15971	-6.25534	-14.0383	-12.8176	-14.8009	-13.8854	-3.00354	539.554
6.5440	-0.267545	-0.149133	-0.453486	-0.168049	-0.216478	-0.153192	-0.178432	-0.330002	0.0899309	0	-0.110684	0.15971	-6.24918	-14.0383	-12.2072	-14.6483	-13.8854	-3.00307	542.452
6.5447	0.0376331	0.156045	-0.148305	0.137128	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0	0.1945	0.15971	-6.24918	-13.8854	-12.3597	-14.4956	-14.0382	-3.00232	544.899
6.5453	0.342811	0.156045	0.156851	0.137128	0.0887074	0.457157	0.126761	0.280358	0.0899309	0	0.1945	0.15971	-6.25534	-14.0383	-12.8176	-14.6483	-14.1905	-3.00185	547.635
6.5460	0.0376331	0.156045	-0.148305	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	-0.110684	0.15971	-6.25534	-14.1907	-13.1225	-14.8009	-14.0382	-3.00204	549.471
6.5467	0.0376331	-0.149133	-0.148305	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0.305166	-0.110684	0.15971	-6.25534	-13.8854	-13.275	-14.0383	-14.3433	-3.00166	550.984
6.5473	0.0376331	0.156045	0.156851	0.137128	0.0887074	-0.153192	0.126761	0.280358	0.0899309	0	-0.110684	0.15971	-6.25534	-13.7331	-13.1225	-13.8857	-14.3433	-3.00081	553.592
6.5480	0.0376331	0.156045	0.156851	-0.168049	0.0887074	-0.153192	-0.178432	-0.0248122	-0.215253	0	-0.110684	0.15971	-6.2613	-14.0383	-13.1225	-14.4956	-14.1905	-3.00081	556.039
6.5487	0.0376331	0.156045	-0.148305	-0.168049	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0	0.1945	0.15971	-6.25534	-14.343	-12.97	-14.1909	-13.8854	-3.00034	558.325
6.5493	0.0376331	0.156045	-0.148305	-0.168049	0.0887074	-0.153192	0.126761	0.280358	0.0899309	0	0.1945	-0.145465	-6.25534	-14.343	-12.97	-14.4956	-13.8854	-2.99959	560.772
6.5500	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	-0.110684	-0.145465	-6.2613	-14.343	-13.428	-14.6483	-14.3433	-2.99912	562.897
6.5507	0.0376331	-0.149133	0.156851	0.137128	-0.216478	-0.153192	0.126761	-0.330002	0.0899309	0	0.1945	0.15971	-6.2613	-14.343	-13.428	-14.6483	-14.3433	-2.99912	564.893
6.5513	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.458374	-0.178432	-0.330002	0.0899309	0	0.1945	0.15971	-6.2613	-14.0383	-13.1225	-14.6483	-14.1905	-2.99893	567.018
6.5520	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0	-0.110684	0.15971	-6.2613	-13.8854	-13.1225	-14.343	-14.0382	-2.9979	569.465
6.5527	0.342811	0.156045	0.156851	0.137128	0.393871	0.151975	0.126761	0.280358	0.0899309	0	0.1945	0.15971	-6.2613	-13.8854	-13.1225	-14.1909	-13.7331	-2.99724	571.751
6.5533	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	0.1945	0.15971	-6.25534	-14.1907	-12.8176	-14.8009	-13.7331	-2.99743	573.876
6.5540	-0.267545	-0.149133	-0.148305	0.137128	-0.216478	-0.153192	-0.178432	-0.330002	-0.215253	0	-0.110684	0.15971	-6.2613	-14.1907	-12.6646	-14.4956	-14.1905	-2.99714	576.323
6.5547	-0.267545	-0.149133	0.156851	-0.168049	-0.216478	-0.153192	-0.178432	-0.330002	0.0899309	0	-0.110684	0.15971	-6.2613	-14.1907	-12.97	-13.7331	-14.4956	-2.99639	578.609
6.5553	-0.267545	-0.149133	0.156851	-0.168049	0.0887074	-0.153192	-0.178432	-0.0248122	0.0899309	0	0.1945	0.15971	-6.2613	-14.343	-12.8176	-13.5804	-14.4956	-2.99592	580.605
6.5560	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	-0.110684	0.15971	-6.2613	-13.8854	-12.8176	-13.4278	-14.3433	-2.99526	583.052
